date,news_headline
2020-12-31,tesla topped 500 nasdaq 100 benchmark index 2020 apple aced dow jones industrials 500 spy rose 16 percent 2020
2020-12-31,every week benzinga conduct sentiment survey find trader excited interested thinking manage build personal portfolio
2020-12-31,tech sector outperformed 2020 number company caught tailwind pandemic related shift working learning home wfh stock became volatile
2020-12-31,plaintiff accusing zoom video communication inc invading consumer privacy misrepresenting security protocol asked federal judge deny videoconferencing platform motion dismiss case
2020-12-31,loup venture published annual list technology prediction new year nine key point look 2021 team gene munster david stokman
2020-12-31,shift cloud computing rise video gaming surge commerce boosted pandemic effect virus recedes trend may
2020-12-30,reversion mean momentum polar opposite concept market lore acolyte either congregation loudly pledging allegiance truth always
2020-12-29,heck year apple investor according yahoo finance premium data
2020-12-29,zacks analyst blog highlight tsla jpm fdx enph zm
2020-12-28,margin balance reached new record high widening class affluent american borrowed portfolio investment buy stock
2020-12-28,zoom video zm considering expanding product base email messaging calendar service sustain revenue growth 2021
2020-12-28,twitter twtr uber uber visa could post superior 2021 return
2020-12-24,seeing attractive buying opportunity share trimmed one third value october high davidson name zoom video zm one top pick 2021
2020-12-24,stock moving premarket trading thursday include alibaba square zoom video nikola
2020-12-24,500 tracker miss tesla moderna zoom billion
2020-12-23,zoom video already begun work mail service may begin testing early next year according information
2020-12-23,zoom videoconferencing firm supposedly working web based application email calendar latest expansion offering
2020-12-23,information source say zoom video zm plan develop corporate web email product could open trial customer next year zoom ambition also include potential
2020-12-23,zoom video communication inc nasdaq zm looking expand beyond core video conferencing service offer email calendar service information first reported wednesday
2020-12-21,matter well trader market always find trader online done even better better trader done achieving huge gain dangerous may follow recommendation
2020-12-21,work home related tech stock seeing another strong day england confirmed new strain covid 19 70 percent transmissible security related name still
2020-12-21,underperforming old school tech behemoth could turn corner 2021
2020-12-21,early last friday department justice revealed charging china based exec telecommunication company conspiracy related disruption videoconferencing meeting commemorating 1989 tiananmen
2020-12-21,today stock idea eyegate pharmaceutical eyeg company announced acquisition panoptes pharma acquisition added eyegate pipeline share traded roughly 80 percent higher
