date,news_headline,sentiment_score,sentiment_label
2020-12-31,"Tesla topped both the S&P 500 and Nasdaq 100 benchmark indexes for 2020, while Apple aced the Dow Jones Industrials.The S&P 500 (SPY) rose 16.3% in 2020, and these are",0.0,Neutral
2020-12-31,"Every week, Benzinga conducts a sentiment survey to find out what traders are most excited about, interested in or thinking about as they manage and build their personal portfolios.",0.6865,Positive
2020-12-31,The tech sector outperformed in 2020 as a number of companies caught tailwinds from the pandemic-related shifts to working and learning from home. The WFH stocks became more volatile after the,0.0772,Positive
2020-12-31,Plaintiffs accusing Zoom Video Communications Inc of invading consumers' privacy and misrepresenting security protocols have asked a federal judge to deny the videoconferencing platform's motion to dismiss their case.,-0.1779,Negative
2020-12-31,Loup Ventures has published its annual list of technology predictions for the new year with nine key points to look for in 2021 from the team of Gene Munster and David Stokman.,0.0,Neutral
2020-12-31,"The shift to cloud computing, the rise of video-gaming and the surge in e-commerce were all boosted by the pandemic’s effects. When the virus recedes, some of these trends may too.",0.3612,Positive
2020-12-30,"""Reversion to the mean"" and ""momentum"" are polar opposite concepts in market lore, with acolytes in either congregation loudly pledging their allegiance. The truth is, as it were, always in",0.3182,Positive
2020-12-29,"It was a heck of a year for Apple investors, according to Yahoo Finance Premium data.",0.0,Neutral
2020-12-29,"The Zacks Analyst Blog Highlights: TSLA, JPM, FDX, ENPH and ZM",0.0,Neutral
2020-12-28,Margin balances have reached a new record high as a widening class of affluent Americans borrowed against their portfolio investments to buy more stock.,0.1027,Positive
2020-12-28,"Zoom Video (ZM) is considering expanding its product base to email, messaging, calendar services and more to sustain revenue growth in 2021.",0.3818,Positive
2020-12-28,"Twitter (TWTR), Uber (UBER), and Visa (V) could post superior 2021 returns.",0.5423,Positive
2020-12-24,"Seeing an attractive buying opportunity after shares trimmed one-third of their value from an October high, D.A. Davidson names Zoom Video (ZM) one of its top picks for 2021 while",0.8779,Positive
2020-12-24,"Stocks moving in premarket trading on Thursday include Alibaba, Square, Zoom Video and Nikola.",0.0,Neutral
2020-12-24,"S&P 500 Trackers Miss Out On Tesla, Moderna, Zoom Billions",-0.1531,Negative
2020-12-23,"Zoom Video has already begun work on the e-mail service and may begin testing it early next year, according to The Information.",0.0,Neutral
2020-12-23,"Zoom, the videoconferencing firm, is supposedly working on web-based applications for email and calendars in the latest expansion of its offerings.",0.0,Neutral
2020-12-23,The Information sources say Zoom Video (ZM) plans to develop a corporate web email product that could open up a trial for customers next year.Zoom's ambitions also include a potential,0.0,Neutral
2020-12-23,"Zoom Video Communications Inc (NASDAQ: ZM) is looking to expand beyond its core video conferencing service and offer an email and calendar service, The Information first reported Wednesday.",0.3182,Positive
2020-12-21,"No matter how well a trader does in the market, they can always find traders online than have done even better. But the better a trader has done in achieving huge gains, the more dangerous it may be to follow his or her recommendations.",0.7766,Positive
2020-12-21,Work from home related tech stocks are seeing another strong day after England confirmed a new strain of COVID-19 that is up to 70% more transmissible.The security-related names are still,0.4767,Positive
2020-12-21,These underperforming old-school tech behemoths could turn the corner in 2021.,0.0,Neutral
2020-12-21,"Early last Friday, the U.S. Department of Justice revealed charging a China-based exec for a U.S. telecommunications company with conspiracy related to disruptions of videoconferencing meetings commemorating the 1989 Tiananmen",-0.34,Negative
2020-12-21,Today's 5 Stock Ideas:  Eyegate Pharmaceuticals (EYEG) - The company announced the acquisition of Panoptes Pharma. The acquisition added to EyeGate's pipeline. Shares traded roughly 80% higher,0.296,Positive
2020-12-18,"RingCentral’s Glip recently announced that it was going after not one, but two, stocks that have thrived in the pandemic, not to mention companies like Cisco, Microsoft, and Google. The plan: offer more, and do it off one simple app.",0.5023,Positive
2020-12-18,U.S. prosecutors on Friday charged a former China-based executive at Zoom Video Communications Inc with disrupting video meetings commemorating the 31st anniversary of the Tiananmen Square crackdown at the request of the Chinese government.,-0.2023,Negative
2020-12-18,"Earlier today, the U.S. Department of Justice announced that a China-based executive at a U.S. telecommunications company was charged with ""conspiracy to commit interstate harassment and unlawful conspiracy to transfer",-0.7579,Negative
2020-12-18,Zoom Employee Is Charged With Censoring Tiananmen Dissidents,-0.2023,Negative
2020-12-18,"Zoom Video (ZM) will remove its time limits for free calls for the holiday season, which includes Christmas Eve and Christmas Day, the end of Hannukah, Kwanza, New Year's Eve, and",0.7184,Positive
2020-12-18,Friends and families kept apart by COVID this Christmas and New Year will not find their virtual gatherings over Zoom cut short by the usual 40-minute limit for free subscribers.,0.6486,Positive
2020-12-17,Communications software is coming off a 2020 where stocks in the space rose 130% on average - a banner year amid a rapid pandemic shift to online comms. That increased,0.2732,Positive
2020-12-17,"Multiples of enterprise value to sales increased 55% in 2020, and are now 83% above their five-year averages, according to the bank.",0.5423,Positive
2020-12-17,Tech stocks that have gained this year on pandemic-related tailwinds are seeing strong movements today as coronavirus cases continue to climb around the world even as vaccinations begin in some,0.7096,Positive
2020-12-16,"A lot of stocks had a rough year, but for a select group of publicly traded companies, 2020 was outstanding.",0.7579,Positive
2020-12-16,Zoom Video (ZM) will open a new Research and Development Center in Singapore and double its data center capacity in the country.Zoom will immediately hire hundreds of engineers to staff,0.0,Neutral
2020-12-16,Zoom Video Communications Inc said on Wednesday it would expand its presence in Singapore by opening a research and development centre and will immediately hire hundreds of engineering staff for the new operations.,0.3182,Positive
2020-12-15,"RingCentral (RNG) is rolling out Glip, its latest move to keep pace with Zoom (ZM) in the high-growth area of video meetings. Glip is a free solution offering ""high quality",0.6808,Positive
2020-12-15,"On last night's episode of Mad Money, Jim Cramer said the ""recovery stocks are handing the baton back to the lockdown winners because lockdown is where we’re headed.""Cramer: ""The market’s",-0.0258,Neutral
2020-12-15,"Not only is Oracle (ORCL) relocating its headquarters from California to Texas, but co-founder Larry Ellison is moving his primary residence to Hawaii, becoming the latest Silicon Valley executive to",0.0,Neutral
2020-12-11,"Despite a troubled macroeconomic surrounding, Adobe (NASDAQ: ADBE) topped both top- and bottom-line estimates in its fourth-quarter results as well as guided higher for the undergoing quarter and fiscal year 2021.",0.6575,Positive
2020-12-11,"The news of a COVID-19 vaccine from Pfizer Inc (NYSE: PFE) and BioNTech (NASDAQ: BNTX) offers more than a glimmer of hope, especially when the United States is",0.7152,Positive
2020-12-11,"The venture-capital firm, known for its investments in tech businesses, has substantial stakes in both newly listed companies.",0.2023,Positive
2020-12-10,Tech stocks that have caught tailwinds from the pandemic are trading higher today as news of record coronavirus cases in the United States was balanced with Pfizer's vaccine nearing FDA,0.4215,Positive
2020-12-09,A rebalance of ratings across its software coverage has J.P. Morgan downgrading a number of names as it folds in an outlook for economic expansion starting in 2021's second quarter.,0.0772,Positive
2020-12-09,The inaugural Benzinga Global Small Cap Conference wrapped up Wednesday with another day of coverage on small cap stocks from CEOs and industry experts.,0.0,Neutral
2020-12-09,"Work from home-related software stocks are seeing red after a wave of downgrades from Overweight to Neutral at JPMorgan , which cautions that the high multiple stocks could underperform during",-0.3612,Negative
2020-12-09,"The time has come to take profits in super-pricey software stocks like Zoom Video Communications, Okta, and DocuSign—and to find bargains elsewhere, J.P. Morgan says.",0.6597,Positive
2020-12-09,"Entrepreneur Kevin O'Leary is a man of many talents, and his experience in investing in small businesses and helping them grow maed him the ideal person to kick off day two of Benzinga's Global Small Cap Conference.",0.8225,Positive
2020-12-09,JP Morgan analyst Sterling Auty downgrades Zoom Video Communications (NASDAQ:ZM) from Overweight to Neutral.,0.0085,Neutral
2020-12-08,Cisco is kicking off a determined effort to take back the videoconferencing market with a slew of new updates to its Webex software—as well some new hardware devices intended to mesh with the emerging post-Covid work world.,0.5423,Positive
2020-12-07,"Evercore ISI draws a number of takeaways from its quarterly enterprise technology spending survey, notably that software and hardware spending intentions look ""robust"" headed into the new year. Some 82%",0.4019,Positive
2020-12-07,"Vuzix® Corporation is one of the sponsors for the upcoming Benzinga Global Small Cap Conference set to take place on December 8-9, 2020.",0.0,Neutral
2020-12-07,The stock price of our Company of the Year winners has risen by an average of 21% the year after we named them.,0.4767,Positive
2020-12-07,"Philippe Laffont’s Coatue Management has returned 52% gains this year, as of November-end, betting big on Tesla Inc (NASDAQ: TSLA) and against beleaguered Wirecard AG (OTC: WCAGY), the Financial Times",0.34,Positive
2020-12-04,"Excerpts of Wall Street reports on Toll Brothers, Zoom Video Communications, Wells Fargo, Kohl’s, Interactive Brokers Group, and FLIR Systems.",0.25,Positive
2020-12-04,"There’s just no pleasing the market sometimes. On Monday, Zoom (ZM) dialed in another strong quarterly statement, only to see its share price drop by 15% in the following session.It has been a breakout year for the video conferencing platform, but investors were evidently nonplussed by the size of the latest beat and raise, as it didn’t quite match the prior two quarters’ estimate-crushing results.While Needham analyst Richard Valera points out other possible reasons for the sell off, none are of much concern to him when considering Zoom’s long-term prospects.“Acknowledging ZM shares will likely continue to be subject to volatility on potential rotation away from WFH names and/or concerns regarding tough comps looming in F2Q22 and beyond, we think an enduring shift towards remote work and ZM's rapidly growing installed base into which it can cross-sell Phone, Rooms and future products, afford it the opportunity to double revenue again in the next 3-4 years,” the 5-star analyst commented.In F3Q21, Zoom’s revenue clocked in at $777.19 million, amounting to a 366.5% year-over-year increase and coming in ahead of consensus estimates by $83.06 million. Non-GAAP EPS of $0.99 was way above the Street’s $0.76 call.New customer adds once again tilted toward the “historically higher-churn” sub 10 member group, which accounted for 38% of additions in 3Q, up from 36% in the second quarter and 30% in 1Q. On the other hand, customers contributing over $100,000 of TTM (trailing twelve months) revenue provided a 136% year-over-year uptick, amounting to the “fastest growth in this cohort in the last 8 quarters, showing impressive traction with these larger customers.”Looking ahead, Zoom’s F4Q21 guidance is for revenue of between $806 to 811 million and EPS between $0.77-0.79, beating the consensus calls for $728 million and $0.62, respectively.Overall, there’s no change to Valera’s rating which stays a Buy, while the $540 price target stays put, too. The implication for investors? Upside of 31%. (To watch Valera’s track record, click here)Looking at the consensus breakdown, Zoom’s ratings are mostly split between the believers and the fence sitters. Barring 1 Sell, ZM's Moderate Buy consensus rating rests on 12 Buys and 11 Holds. The average price target stands at $485.16, suggesting upside of 18% over the next 12 months. (See Zoom stock analysis on TipRanks)To find good ideas for stocks trading at attractive valuations, visit TipRanks’ Best Stocks to Buy, a newly launched tool that unites all of TipRanks’ equity insights.Disclaimer: The opinions expressed in this article are solely those of the featured analyst. The content is intended to be used for informational purposes only. It is very important to do your own analysis before making any investment.",0.9867,Positive
2020-12-04,"Verb Technology Co., Inc. is one of the sponsors for the upcoming Benzinga Global Small Cap Conference set to take place on December 8-9, 2020.",0.0,Neutral
